Provider,TLD,Price,Date
Dynadot,.com,8.42,2026-09-26 02:25:16
Dynadot,.org,6.19,2026-09-26 02:25:16
Dynadot,.co,3.87,2026-09-26 02:25:16
Dynadot,.io,22.35,2026-09-26 02:25:16
Dynadot,.net,9.69,2026-09-26 02:25:16
Porkbun,.co,15.76,2026-09-26 02:25:16
Porkbun,.com,11.08,2026-09-26 02:25:16
Porkbun,.io,28.12,2026-09-26 02:25:16
Porkbun,.net,12.52,2026-09-26 02:25:16
Porkbun,.org,7.98,2026-09-26 02:25:16
IONOS,.co,36.0,2026-09-26 02:25:16
IONOS,.com,10.0,2026-09-26 02:25:16
IONOS,.org,7.0,2026-09-26 02:25:16
IONOS,.io,40.99,2026-09-26 02:25:16
IONOS,.net,12.0,2026-09-26 02:25:16
